n_instruments,beta,se,p,OR,CI_low,CI_high,clump_r2
1,0.1165575464239048,0.0641956839474015,0.06942251747717323,1.1236221690444,0.990776802922749,1.2742797116804132,0.001
1,0.1165575464239048,0.0641956839474015,0.06942251747717323,1.1236221690444,0.990776802922749,1.2742797116804132,0.01
1,0.1165575464239048,0.0641956839474015,0.06942251747717323,1.1236221690444,0.990776802922749,1.2742797116804132,0.1
